,lat,lon,value,node,ndist
0,41.372,1.6638,0.01151733858034574,1705261989,2739.4615889155098
1,41.372,1.6645,0.012527261786168765,1705261989,2703.7839793537487
2,41.372,1.6653,0.013548642275227644,1705261989,2663.993386531851
3,41.372,1.666,0.014577623432089914,1705261989,2630.073274162642
4,41.372,1.6668,0.015609686523178656,1705261989,2592.3762381452298
5,41.372,1.6675,0.016683627324804877,1705261989,2560.364403409312
6,41.372,1.6683,0.017770764987990403,1705261989,2524.9378580669904
7,41.372,1.669,0.01886565527696093,1705261989,2494.992817516938
8,41.372,1.6697,0.020001517310100633,1705261989,2466.068308827908
9,41.372,1.6705,0.02112972181968795,1705261989,2434.307965564396
10,41.372,1.6712,0.02227994957536375,1705261989,2407.69301818872
11,41.372,1.672,0.023456418240763766,1705261989,2378.6685800217238
12,41.372,1.6727,0.024605473623540174,1705261989,2354.5320695470996
13,41.372,1.6735,0.025758263984936622,1705261989,2328.4363823514855
14,41.372,1.6742,0.026936197057600555,1705261989,2306.945966847567
15,41.372,1.6749,0.02810347112304388,1705261989,2286.746416481782
16,41.372,1.6757,0.02939163575604905,1705261989,2265.2860640957892
17,41.372,1.6764,0.030763856360186855,1705261989,2247.9673231432507
18,41.372,1.6772,0.032094294417693944,1705261989,2229.884535414277
19,41.372,1.6779,0.033363525896764036,1705261989,2215.591981713145
20,41.372,1.6787,0.03471086482842716,1705261989,2201.0433801452823
21,41.372,1.6794,0.036112916849432596,1705261989,2189.9044280221033
22,41.372,1.6801,0.03742990263877568,1705261989,2180.2744365185827
23,41.372,1.6809,0.03866399684921108,1705261989,2171.142051840785
24,41.372,1.6816,0.03994399509456328,1705261989,2164.809386157267
25,41.372,1.6824,0.041190826301181635,1705261989,2159.485365928156
26,41.372,1.6831,0.042590340723895934,386583537,2122.5726338739605
27,41.372,1.6839,0.04401254706244772,386583537,2077.944018968379
28,41.372,1.6846,0.04528469904480308,386583537,2039.8857170452518
29,41.372,1.6853,0.04638220242446503,386583537,2002.8083642232755
30,41.372,1.6861,0.04755816880870148,386583537,1961.7066938990367
31,41.372,1.6868,0.048563379091545206,386583537,1926.9214342055993
32,41.372,1.6876,0.049589492891286786,386583537,1888.595464627987
33,41.372,1.6883,0.05117717744763337,386583537,1856.3812499812177
34,41.372,1.6891,0.05277511747607934,386583537,1821.1624768440806
35,41.372,1.6898,0.05443425149214208,386583537,1791.8193935006725
36,41.372,1.6905,0.05609507594476277,386583537,1763.9234460162977
37,41.372,1.6913,0.058132706514816494,386583537,1733.9038020032635
38,41.372,1.692,0.060263410418250306,386583537,1709.344036383295
39,41.372,1.6928,0.06208251261829116,386583537,1683.3206207884798
40,41.372,1.6935,0.06352713988226405,386583537,1662.4164364417406
41,41.372,1.6943,0.06466956325409191,386583537,1640.748150170493
42,41.372,1.695,0.06544589142312,386583537,1623.8041888574307
43,41.372,1.6957,0.06575590259573924,386583537,1608.804154604299
44,41.372,1.6965,0.06600248837150281,386583537,1594.111646515066
45,41.372,1.6972,0.06620242005432449,386583537,1583.4545024666734
46,41.372,1.698,0.06636345460093152,386583537,1573.8437348073467
47,41.372,1.6987,0.06640042530190035,386583537,1567.7199294310785
48,41.372,1.6995,0.06613439796292214,2197679013,1543.2008541411715
49,41.372,1.7002,0.06567591503870661,2197679013,1491.3198557993815
50,41.372,1.7009,0.06496417939116926,2197679013,1439.9393547278341
51,41.372,1.7017,0.0639937708065409,2197679013,1381.9032275282236
52,41.372,1.7024,0.06282719567847016,2197679013,1331.7922777028505
53,41.372,1.7032,0.06178467955055204,2197679013,1275.3880447674285
54,41.372,1.7039,0.06082988147088472,2197679013,1226.8873270092402
55,41.372,1.7047,0.05901362772310601,2197679013,1172.5652714601595
56,41.372,1.7054,0.05743962825915773,2197679013,1126.1309302452955
57,41.372,1.7061,0.056235741250108565,2197679013,1080.8592994702258
58,41.372,1.7069,0.054950652620107246,2197679013,1030.7403880986371
59,41.372,1.7076,0.05352347186212317,2197679013,988.5015977122822
60,41.372,1.7084,0.051886436684593154,2197679013,942.3466135373326
61,41.372,1.7091,0.05064328704025463,2197679013,904.0743934647572
62,41.372,1.7099,0.04969978078223979,2197679025,857.4731312428532
63,41.372,1.7106,0.04894124955015198,2197679025,815.9218196293065
64,41.372,1.7113,0.04806330005190263,2197679025,776.5442386108306
65,41.372,1.7121,0.04722676365348306,2197679025,734.6506399018637
66,41.372,1.7128,0.04620511397626408,2197679025,701.1615992549212
67,41.372,1.7136,0.045189879437042474,2197679025,667.1062530042792
68,41.372,1.7143,0.04422746926296581,2197679025,641.5374230411968
69,41.372,1.715,0.04320096455261911,2197679025,620.4305532229622
70,41.372,1.7158,0.04203808859630976,2197679025,602.3694756721026
71,41.372,1.7165,0.04075731639771596,2197679025,592.3143407417315
72,41.372,1.7173,0.03937633191465011,2197679025,587.7616425573807
73,41.372,1.718,0.03806786831140426,2197679025,589.978413426106
74,41.372,1.7188,0.03697794109657655,2197679025,599.5119305638075
75,41.372,1.7195,0.03580310972670219,2197679025,613.7172162770113
76,41.372,1.7202,0.034531483096632974,2197679025,633.014519635078
77,41.372,1.721,0.03316954748441929,2197679025,660.7262352728345
78,41.372,1.7217,0.03172434046347357,2197679025,689.3774041134488
79,41.372,1.7225,0.030317701857712417,2197679025,726.5022625978964
80,41.372,1.7232,0.02884572602002829,2197679025,762.3064158742469
81,41.372,1.724,0.027327731390501476,2197679025,806.4663416867814
82,41.372,1.7247,0.025984067599616186,2197679025,847.5358288471596
83,41.372,1.7254,0.02461279308005319,2197679025,890.5449432291074
84,41.372,1.7262,0.023237867281322475,2197679025,941.7318799695388
85,41.372,1.7269,0.021877280849283826,2197679025,988.0464236227733
86,41.372,1.7277,0.020528911630583367,2197679025,1042.4667521540077
87,41.372,1.7284,0.019246940716151264,2197679025,1091.2090622580201
88,41.372,1.7292,0.017976440289107155,2197679025,1148.0204562230124
89,41.372,1.7299,0.016722895455368578,1540591263,1196.7039257189099
90,41.372,1.7306,0.01549098524633934,1540591263,1239.4285103398831
91,41.372,1.7314,0.01428432514363935,1540591263,1289.764048521448
92,41.372,1.7321,0.013105656583391835,1540591263,1334.9898967836089
93,41.372,1.7329,0.011957000434126657,1540591263,1387.8830678265238
94,41.372,1.7336,0.010849649427506434,1540591263,1435.1132745618206
