,lat,lon,value,node,ndist
0,41.372,1.6638,0.002151493617515564,1705261989,2739.4615889155098
1,41.372,1.6645,0.002856263056941791,1705261989,2703.7839793537487
2,41.372,1.6653,0.0035824306643486253,1705261989,2663.993386531851
3,41.372,1.666,0.004333940848981044,1705261989,2630.073274162642
4,41.372,1.6668,0.005121567433743678,1705261989,2592.3762381452298
5,41.372,1.6675,0.005925672449005882,1705261989,2560.364403409312
6,41.372,1.6683,0.006745006894960007,1705261989,2524.9378580669904
7,41.372,1.669,0.007578015094135094,1705261989,2494.992817516938
8,41.372,1.6697,0.008422801955354593,1705261989,2466.068308827908
9,41.372,1.6705,0.009277100993236462,1705261989,2434.307965564396
10,41.372,1.6712,0.010172670376708996,1705261989,2407.69301818872
11,41.372,1.672,0.011088466890113004,1705261989,2378.6685800217238
12,41.372,1.6727,0.012009940467615412,1705261989,2354.5320695470996
13,41.372,1.6735,0.012933286081963868,1705261989,2328.4363823514855
14,41.372,1.6742,0.013854168291135949,1705261989,2306.945966847567
15,41.372,1.6749,0.01477783534704853,1705261989,2286.746416481782
16,41.372,1.6757,0.015742749457783357,1705261989,2265.2860640957892
17,41.372,1.6764,0.016695531754666832,1705261989,2247.9673231432507
18,41.372,1.6772,0.017629803235440576,1705261989,2229.884535414277
19,41.372,1.6779,0.018538653467126336,1705261989,2215.591981713145
20,41.372,1.6787,0.01941471345572649,1705261989,2201.0433801452823
21,41.372,1.6794,0.02025025803234165,1705261989,2189.9044280221033
22,41.372,1.6801,0.021037339517493165,1705261989,2180.2744365185827
23,41.372,1.6809,0.02176795263565185,1705261989,2171.142051840785
24,41.372,1.6816,0.022434228140115624,1705261989,2164.809386157267
25,41.372,1.6824,0.023028649485591555,1705261989,2159.485365928156
26,41.372,1.6831,0.0237231825939904,386583537,2122.5726338739605
27,41.372,1.6839,0.024381628743204962,386583537,2077.944018968379
28,41.372,1.6846,0.02495781755100958,386583537,2039.8857170452518
29,41.372,1.6853,0.02544523490184756,386583537,2002.8083642232755
30,41.372,1.6861,0.025838512696745985,386583537,1961.7066938990367
31,41.372,1.6868,0.026222142602616332,386583537,1926.9214342055993
32,41.372,1.6876,0.026532149336705214,386583537,1888.595464627987
33,41.372,1.6883,0.02674232224756873,386583537,1856.3812499812177
34,41.372,1.6891,0.027000634522462465,386583537,1821.1624768440806
35,41.372,1.6898,0.02721993707249324,386583537,1791.8193935006725
36,41.372,1.6905,0.027414186714897513,386583537,1763.9234460162977
37,41.372,1.6913,0.027580180341436698,386583537,1733.9038020032635
38,41.372,1.692,0.027809932083212092,386583537,1709.344036383295
39,41.372,1.6928,0.028180863463829066,386583537,1683.3206207884798
40,41.372,1.6935,0.028492690557798708,386583537,1662.4164364417406
41,41.372,1.6943,0.02865733076943035,386583537,1640.748150170493
42,41.372,1.695,0.028916773248264655,386583537,1623.8041888574307
43,41.372,1.6957,0.02919943779357274,386583537,1608.804154604299
44,41.372,1.6965,0.02957956661532267,386583537,1594.111646515066
45,41.372,1.6972,0.02996457929988632,386583537,1583.4545024666734
46,41.372,1.698,0.030599621164011298,386583537,1573.8437348073467
47,41.372,1.6987,0.031337529075991626,386583537,1567.7199294310785
48,41.372,1.6995,0.032129494351621365,2197679013,1543.2008541411715
49,41.372,1.7002,0.0328917084133735,2197679013,1491.3198557993815
50,41.372,1.7009,0.033721539881075936,2197679013,1439.9393547278341
