,lat,lon,value,node,edge,ndist,edist
0,41.5999,1.9723,0.03706661915858359,2533,"(305346088, 796477518)",2384.836247291203,0.02494598889520806
1,41.5999,1.9816,0.08255944969294773,2533,"(305346088, 796477518)",1940.451575937212,0.018894339714576984
2,41.5999,1.9909,0.18523695827956216,2510,"(7476145220, 535989008)",1506.4284599381017,0.016015187938012942
3,41.5999,2.0002,0.28261352604873025,2510,"(767215582, 767215698)",850.903295740464,0.009081050091810112
4,41.5999,2.0095,0.2498419947375511,2513,"(767215698, 767215897)",220.96274098859445,0.0020357907873836114
5,41.5999,2.0188,0.29802772912802755,2664,"(1081117177, 1081115161)",350.0955696472759,0.0019997600308381126
6,41.5999,2.0281,0.2308550419397377,3611,"(311218792, 311218795)",651.9744845449873,0.006195347197696639
7,41.5999,2.0374,0.1402771101675898,3611,"(311219009, 3118719507)",582.7476830551758,0.005745543677519601
8,41.5999,2.0467,0.07689199751775425,1091,"(311219116, 311219155)",925.4420091084966,0.009892269996818703
9,41.5999,2.056,0.040605447260973364,1091,"(317161016, 6306566684)",1578.0913658479367,0.019297972437793742
10,41.5924,1.9723,0.07044239829781297,2533,"(305346088, 796477518)",1865.0961571293863,0.019917455599442333
11,41.5924,1.9816,0.1561740871061752,2533,"(305346088, 796477518)",1247.5049980621689,0.013045040159107096
12,41.5924,1.9909,0.2880419388713344,2533,"(7476145220, 535989008)",911.2624966188762,0.008862242276333676
13,41.5924,2.0002,0.5254404821072448,2510,"(796477320, 7476145220)",658.9932349273889,0.007637582446184584
14,41.5924,2.0095,0.4142015203815641,2510,"(767215698, 767215582)",291.6436444504916,0.002296701991418737
15,41.5924,2.0188,0.5860568640946555,2472,"(1081120426, 1081120831)",77.68099409341536,0.0016602180357965179
16,41.5924,2.0281,0.3995359176971944,2670,"(1086183151, 1834301689)",50.81986098134186,0.00027350055873756797
17,41.5924,2.0374,0.31384687693622687,2959,"(1349786350, 1349786437)",1.2891914060649126,1.5303800281891207e-05
18,41.5924,2.0467,0.1459599682229775,1091,"(317161016, 6306566684)",697.6625743723595,0.00972040229002745
19,41.5924,2.056,0.07312461967809061,1091,"(317161016, 6306566684)",1456.3146602268253,0.012222045382012343
20,41.5849,1.9723,0.09991022658365598,2893,"(1179708103, 1179708240)",1153.4172183996127,0.010899674351554194
21,41.5849,1.9816,0.2741069294813886,2441,"(305346088, 796477518)",825.2268504858293,0.008094120414309203
22,41.5849,1.9909,0.3314961818013435,2533,"(7476145220, 535989008)",110.54592020782631,0.0020721814510770062
23,41.5849,2.0002,0.5862161312300308,3626,"(796477320, 7476145220)",224.23659740005886,0.0001544907897382349
24,41.5849,2.0095,0.6478925045602254,2524,"(796477443, 796477320)",8.851057670969844,8.254029319388518e-05
25,41.5849,2.0188,0.5217261518110277,2514,"(1541151417, 766924688)",25.019548001645042,0.00026325954304143106
26,41.5849,2.0281,0.7729626398975937,2546,"(796485651, 796477542)",21.084193489284417,0.00013683949866863295
27,41.5849,2.0374,0.4244819693397306,1295,"(317161001, 317161016)",129.24515617180268,0.00015968797917197662
28,41.5849,2.0467,0.24477221347369219,1295,"(317161016, 6306566684)",652.1891798133897,0.002889930240096186
29,41.5849,2.056,0.08946880322690592,3608,"(317161016, 6306566684)",1005.295704354987,0.00557859738898472
30,41.5774,1.9723,0.09229581571948282,2893,"(1179708103, 1179708240)",483.577579888534,0.005487886749012105
