,lat,lon,value,node,edge,ndist,edist
0,41.3667,1.6779,0.0073072667339029946,1705261989,"(361495257, 1705261989)",1648.0741699214611,0.015371271481895332
1,41.3667,1.6784,0.008165258382827752,1705261989,"(361495257, 1705261989)",1635.5245135657349,0.01517761796100196
2,41.3667,1.6789,0.009026460710312732,1705261989,"(361495257, 1705261989)",1623.9504979645224,0.014998139450282739
3,41.3667,1.6794,0.00985960577717524,1705261989,"(361495257, 1705261989)",1613.3731204088954,0.014833350497110489
4,41.3667,1.6799,0.01061614154466315,1705261989,"(361495257, 1705261989)",1603.8120999455307,0.014683745672345611
5,41.3667,1.6804,0.011326332147457695,1705261989,"(361495257, 1705261989)",1595.285710668011,0.01454979336520381
6,41.3667,1.6809,0.012014752474258516,1705261989,"(361495257, 1705261989)",1587.81062027194,0.014431929426453263
7,41.3667,1.6814,0.012684272664165226,1705261989,"(361495257, 1705261989)",1581.4017369071535,0.01433055082577526
8,41.3667,1.6819,0.013332730480076008,1705261989,"(361495257, 1705261989)",1576.07206738652,0.014246009510390206
9,41.3667,1.6824,0.013956522595738308,1705261989,"(361495257, 1705261989)",1571.832589736607,0.01417860666532958
10,41.3667,1.6829,0.014637346789887828,1705261989,"(361495257, 1705261989)",1568.6921428947114,0.014128587578740057
11,41.3667,1.6834,0.015331993230666507,1705261989,"(361495257, 1705261989)",1566.6573360696673,0.014096137306727968
12,41.3667,1.6839,0.015996414933455206,1705261989,"(361495257, 1705261989)",1565.7324798962954,0.014081377310836038
13,41.3667,1.6844,0.016624946989928186,1705261989,"(361495257, 1705261989)",1565.919541037659,0.014084363207831865
14,41.3667,1.6849,0.017211677283096336,1705261989,"(361495257, 1705261989)",1567.218121342736,0.014105083727866634
15,41.3667,1.6854,0.01775053789711978,1705261989,"(361495257, 1705261989)",1569.625462072545,0.014143460926171077
16,41.3667,1.6859,0.01823540885886032,386583537,"(361495257, 1705261989)",1547.486986864104,0.014199351639075913
17,41.3667,1.6864,0.018660232863606706,386583537,"(361495257, 1705261989)",1515.255536356327,0.014272550121478905
18,41.3667,1.6869,0.019019136773980035,386583537,"(361495257, 1705261989)",1483.4976378104961,0.014362791754047274
19,41.3667,1.6874,0.019306553405811423,386583537,"(361495257, 1705261989)",1452.2443586770823,0.014469757667982143
20,41.3667,1.6879,0.01968079542241652,386583537,"(361495257, 1705261989)",1421.5289825472234,0.01459308010565719
21,41.3667,1.6884,0.02008934703769599,386583537,"(361495257, 1705261989)",1391.3871330903305,0.014732348318246045
22,41.3667,1.6889,0.02045855473635422,386583537,"(386583537, 395310341)",1361.8568922742647,0.014386850900042662
23,41.3667,1.6894,0.020742710018838442,386583537,"(386583537, 395310341)",1332.978908663317,0.013993154712932302
24,41.3667,1.6899,0.021017206683479495,386583537,"(386583537, 395310341)",1304.796490588067,0.013606442548295296
25,41.3667,1.6904,0.021198208571960846,386583537,"(386583537, 395310341)",1277.355677862052,0.013227326971843615
26,41.3667,1.6909,0.021278193122447896,386583537,"(386583537, 395310341)",1250.7052845055111,0.01285648003226615
27,41.3667,1.6914,0.02143190392555881,386583537,"(386583537, 395310341)",1224.8969036715098,0.012494638002761793
28,41.3667,1.6919,0.0215570201910681,386583537,"(386583537, 395310341)",1199.98486472564,0.012142605932008995
29,41.3667,1.6924,0.02159285824412147,386583537,"(386583537, 395310341)",1176.0261313132892,0.011801261746951501
30,41.3667,1.6929,0.021891758363229933,386583537,"(386583537, 395310341)",1153.0801283992248,0.011471559563549245
